"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"7646","0.0039786814610969405","0","true"
"7647","0.0039786642637690516","0","true"
"7648","0.003978692070191043","0","true"
"7649","0.0039787483942345814","0","true"
"7650","0.003978728956718363","0","true"
"7651","0.003978744383151716","0","true"
"7652","0.003978690736866164","0","true"
"7653","0.003978717819303698","0","true"
"7654","0.003978736195620496","0","true"
"7655","0.003978731136331048","0","true"
"7656","0.003978672732604084","0","true"
"7657","0.003978695313728729","0","true"
"7658","0.0039786561675619085","0","true"
"7659","0.0039785700620446635","0","true"
"7660","0.003978497838282612","0","true"
"7661","0.003978486354989942","0","true"
"7662","0.00397854827329156","0","true"
"7663","0.00397855633605301","0","true"
"7664","0.003978498235009787","0","true"
"7665","0.003978437810358549","0","true"
"7666","0.003978427271772883","0","true"
"7667","0.003978490518686099","0","true"
"7668","0.003978561233848749","0","true"
"7669","0.003978501234336779","0","true"
"7670","0.003978473051333734","0","true"
"7671","0.003978444019925608","0","true"
"7672","0.0039784538982061465","0","true"
"7673","0.003978487744375201","0","true"
"7674","0.003978430995406752","0","true"
"7675","0.00397841711786459","0","true"
"7676","0.003978384109452185","0","true"
"7677","0.003978342784098608","0","true"
"7678","0.0039783058971182925","0","true"
"7679","0.0039781998718106636","0","true"
"7680","0.003978200282007622","0","true"
"7681","0.003978180038416856","0","true"
"7682","0.003978110493362641","0","true"
"7683","0.003978103148842508","0","true"
"7684","0.0039781333786380905","0","true"
"7685","0.003978132906172186","0","true"
"7686","0.003978095516284025","0","true"
"7687","0.003978001047260183","0","true"
"7688","0.003978000105194847","0","true"
"7689","0.003977984460155315","0","true"
"7690","0.00397799570307981","0","true"
"7691","0.0039780736846550925","0","true"
"7692","0.003978053609668001","0","true"
"7693","0.003978036329135146","0","true"
"7694","0.003977977240158282","0","true"
"7695","0.00397800479650713","0","true"
"7696","0.003978075602198167","0","true"
"7697","0.003978070716454249","0","true"
"7698","0.003978033971454107","0","true"
"7699","0.003978045260532497","0","true"
"7700","0.0039780095058766715","0","true"
"7701","0.003977986623430317","0","true"
"7702","0.003977957478988758","0","true"
"7703","0.003977962589535544","0","true"
"7704","0.003977920515026648","0","true"
"7705","0.003977927548934489","0","true"
"7706","0.003977986599330122","0","true"
"7707","0.003977941890369921","0","true"
"7708","0.003977936180667096","0","true"
"7709","0.0039778588181596805","0","true"
"7710","0.003977818829034551","0","true"
"7711","0.003977807836638742","0","true"
"7712","0.003977842403317393","0","true"
"7713","0.003977770096635392","0","true"
"7714","0.003977743472306911","0","true"
"7715","0.003977754272797087","0","true"
"7716","0.003977732084843629","0","true"
"7717","0.0039777143968563675","0","true"
"7718","0.003977697269283148","0","true"
"7719","0.003977654730414346","0","true"
"7720","0.003977665719894051","0","true"
"7721","0.003977617084056062","0","true"
"7722","0.003977652882882215","0","true"
"7723","0.003977574806158423","0","true"
"7724","0.003977587861490365","0","true"
"7725","0.00397766436753124","0","true"
"7726","0.003977689962614847","0","true"
"7727","0.003977650008623229","0","true"
"7728","0.003977620091607649","0","true"
"7729","0.003977584697577813","0","true"
"7730","0.0039776365055570325","0","true"
"7731","0.003977629604544897","0","true"
"7732","0.003977634422470184","0","true"
"7733","0.003977628816972598","0","true"
"7734","0.003977559078031912","0","true"
"7735","0.0039775488452223895","0","true"
"7736","0.003977591362956238","0","true"
"7737","0.003977618178682268","0","true"
"7738","0.003977649025336596","0","true"
"7739","0.003977688824896699","0","true"
"7740","0.003977634682607644","0","true"
"7741","0.003977658893240488","0","true"
"7742","0.003977630683678014","0","true"
"7743","0.0039776597513143394","0","true"
"7744","0.003977632545017874","0","true"
"7745","0.003977700946492361","0","true"
"7746","0.003977719685496429","0","true"
"7747","0.003977658665202659","0","true"
"7748","0.0039776431438683256","0","true"
"7749","0.003977624024696703","0","true"
"7750","0.003977584596324999","0","true"
"7751","0.003977588335803129","0","true"
"7752","0.003977577043604873","0","true"
"7753","0.00397756575842868","0","true"
"7754","0.003977478382175297","0","true"
"7755","0.003977428806289621","0","true"
"7756","0.003977428868082445","0","true"
"7757","0.0039774195297099845","0","true"
"7758","0.003977396716495537","0","true"
"7759","0.003977405059919614","0","true"
"7760","0.003977405786850827","0","true"
"7761","0.003977358630843853","0","true"
"7762","0.003977284174894683","0","true"
"7763","0.003977271876327785","0","true"
"7764","0.003977212536291385","0","true"
"7765","0.003977223338124881","0","true"
"7766","0.003977169074621505","0","true"
"7767","0.003977105638306797","0","true"
"7768","0.003977132036960843","0","true"
"7769","0.0039770472668726","0","true"
"7770","0.003976978424840856","0","true"
"7771","0.003976969823352773","0","true"
"7772","0.003976943396547157","0","true"
"7773","0.0039768983344584865","0","true"
"7774","0.003976868394088995","0","true"
"7775","0.003976845320847023","0","true"
"7776","0.003976814790219961","0","true"
"7777","0.003976817862509147","0","true"
"7778","0.003976784689177715","0","true"
"7779","0.003976695795926923","0","true"
"7780","0.003976653129829006","0","true"
"7781","0.003976685638204654","0","true"
"7782","0.003976679702237889","0","true"
"7783","0.003976699318821351","0","true"
"7784","0.003976715880390882","0","true"
"7785","0.003976710594308178","0","true"
"7786","0.003976696403239195","0","true"
"7787","0.003976683505294936","0","true"
"7788","0.003976745116424634","0","true"
"7789","0.003976791172333572","0","true"
"7790","0.003976763758840564","0","true"
"7791","0.003976757005806911","0","true"
"7792","0.00397676209625676","0","true"
"7793","0.003976825853633551","0","true"
"7794","0.003976860480404001","0","true"
"7795","0.003976862269202372","0","true"
"7796","0.003976872429692348","0","true"
"7797","0.003976864389218583","0","true"
"7798","0.0039768220274423935","0","true"
"7799","0.003976840137966302","0","true"
"7800","0.003976931087251359","0","true"
"7801","0.003976915304613034","0","true"
"7802","0.003976825294672365","0","true"
"7803","0.003976805585779167","0","true"
"7804","0.003976807539628886","0","true"
"7805","0.003976855428692284","0","true"
"7806","0.003976873228259535","0","true"
"7807","0.003976808171635915","0","true"
"7808","0.00397674355862764","0","true"
"7809","0.003976781027918046","0","true"
"7810","0.003976793200520121","0","true"
"7811","0.003976744837241725","0","true"
"7812","0.003976708983084696","0","true"
"7813","0.0039767161204345295","0","true"
"7814","0.003976629805880598","0","true"
"7815","0.003976611553645291","0","true"
"7816","0.003976642760716989","0","true"
"7817","0.003976687922963985","0","true"
"7818","0.003976783512824932","0","true"
"7819","0.003976839764158081","0","true"
"7820","0.003976781170412319","0","true"
"7821","0.003976776135702625","0","true"
"7822","0.003976734846002751","0","true"
"7823","0.003976764663010263","0","true"
"7824","0.003976748703845894","0","true"
"7825","0.00397671534209627","0","true"
"7826","0.003976717149646741","0","true"
"7827","0.0039766504317500385","0","true"
"7828","0.003976600464769776","0","true"
"7829","0.003976637423101886","0","true"
"7830","0.003976654185789335","0","true"
"7831","0.003976610385896947","0","true"
"7832","0.003976569583199265","0","true"
"7833","0.003976511189964493","0","true"
"7834","0.00397648814480096","0","true"
"7835","0.003976469816495439","0","true"
"7836","0.003976447571244497","0","true"
"7837","0.003976393507871822","0","true"
"7838","0.003976349113576234","0","true"
"7839","0.003976404509898269","0","true"
"7840","0.00397634925612711","0","true"
"7841","0.00397638575805375","0","true"
"7842","0.0039764186887900925","0","true"
"7843","0.0039763821773061096","0","true"
"7844","0.003976390064842674","0","true"
"7845","0.003976378686502465","0","true"
"7846","0.003976348341803202","0","true"
"7847","0.0039763330357586195","0","true"
"7848","0.003976317936566285","0","true"
"7849","0.003976302127230773","0","true"
"7850","0.003976300498669556","0","true"
"7851","0.003976298119197974","0","true"
"7852","0.0039763181036748365","0","true"
"7853","0.003976329871783571","0","true"
"7854","0.003976293809504481","0","true"
"7855","0.003976343551263793","0","true"
"7856","0.003976342323222678","0","true"
"7857","0.003976313386800377","0","true"
"7858","0.003976267675110547","0","true"
"7859","0.003976262762038688","0","true"
"7860","0.0039763226749867835","0","true"
"7861","0.003976337634050898","0","true"
"7862","0.003976377169708899","0","true"
"7863","0.003976346291109873","0","true"
"7864","0.00397633398684904","0","true"
"7865","0.003976307422951637","0","true"
"7866","0.003976297171758198","0","true"
"7867","0.0039763148344197944","0","true"
"7868","0.003976365808558309","0","true"
"7869","0.003976329548674684","0","true"
"7870","0.003976349626223805","0","true"
"7871","0.003976370158090231","0","true"
"7872","0.003976390855607574","0","true"
"7873","0.003976357478265172","0","true"
"7874","0.00397633010319921","0","true"
"7875","0.003976325894948337","0","true"
"7876","0.003976358431614955","0","true"
"7877","0.003976390757273681","0","true"
"7878","0.003976333738075668","0","true"
"7879","0.003976237895160446","0","true"
"7880","0.003976264790489884","0","true"
"7881","0.0039762250570846945","0","true"
"7882","0.003976241671224584","0","true"
"7883","0.003976282553272215","0","true"
"7884","0.00397627097690454","0","true"
"7885","0.003976280608571133","0","true"
"7886","0.003976240764044166","0","true"
"7887","0.00397632077250973","0","true"
"7888","0.0039763177385233","0","true"
"7889","0.003976252211662839","0","true"
"7890","0.003976262665792241","0","true"
"7891","0.003976234750872043","0","true"
"7892","0.003976202576855067","0","true"
"7893","0.003976178079774266","0","true"
"7894","0.00397616621669726","0","true"
"7895","0.003976156910796668","0","true"
"7896","0.003976193626862786","0","true"
"7897","0.003976196324479604","0","true"
"7898","0.003976176299953571","0","true"
"7899","0.003976177754547957","0","true"
"7900","0.003976223950835067","0","true"
"7901","0.003976226471996256","0","true"
"7902","0.003976206155120211","0","true"
"7903","0.003976210746273862","0","true"
"7904","0.003976186998563404","0","true"
"7905","0.003976155902673504","0","true"
"7906","0.003976103438540514","0","true"
"7907","0.003976073786938187","0","true"
"7908","0.003976044717802564","0","true"
"7909","0.003976000159729003","0","true"
"7910","0.003975957442024454","0","true"
"7911","0.003975858122513704","0","true"
"7912","0.003975884585708853","0","true"
"7913","0.003975945225847127","0","true"
"7914","0.003975949544181375","0","true"
"7915","0.003975976418627292","0","true"
"7916","0.003975997110018423","0","true"
"7917","0.003976018317984425","0","true"
"7918","0.003976004203950771","0","true"
"7919","0.003976068404549915","0","true"
"7920","0.003976080827105674","0","true"
"7921","0.003976082950239796","0","true"
"7922","0.003976059029351963","0","true"
"7923","0.0039761421826779095","0","true"
"7924","0.003976131581571238","0","true"
"7925","0.003976153087149146","0","true"
"7926","0.003976179117867169","0","true"
"7927","0.003976185495874573","0","true"
"7928","0.003976158010491222","0","true"
"7929","0.003976153481242195","0","true"
"7930","0.003976179246165004","0","true"
"7931","0.00397614657424318","0","true"
"7932","0.0039761978305387115","0","true"
"7933","0.003976172153150775","0","true"
"7934","0.003976117078017478","0","true"
"7935","0.003976078862570381","0","true"
"7936","0.003976050978023432","0","true"
"7937","0.0039760726559554095","0","true"
"7938","0.003976072297704363","0","true"
"7939","0.003976101612690634","0","true"
"7940","0.003976074722351118","0","true"
"7941","0.00397605378336423","0","true"
"7942","0.003976025066962947","0","true"
"7943","0.003976065269138289","0","true"
"7944","0.00397605933499041","0","true"
"7945","0.003976078734570964","0","true"
"7946","0.003975979248818519","0","true"
"7947","0.003976008195488945","0","true"
"7948","0.00397597488094636","0","true"
"7949","0.003976038911350166","0","true"
"7950","0.003976058346080501","0","true"
"7951","0.003976093269678631","0","true"
"7952","0.0039760869787185925","0","true"
"7953","0.003975995231863402","0","true"
"7954","0.003975920650462258","0","true"
"7955","0.003975974721126648","0","true"
"7956","0.003975989850985995","0","true"
"7957","0.003975999832008505","0","true"
"7958","0.003975966474008333","0","true"
"7959","0.0039760229238165554","0","true"
"7960","0.003976029122405906","0","true"
"7961","0.0039759879954436115","0","true"
"7962","0.0039759867354469645","0","true"
"7963","0.003975993627878269","0","true"
"7964","0.00397598992565698","0","true"
"7965","0.003975915488196043","0","true"
"7966","0.0039759262091789566","0","true"
"7967","0.003975995334650218","0","true"
"7968","0.003975978750387128","0","true"
"7969","0.0039759961302275","0","true"
"7970","0.003975959606010782","0","true"
"7971","0.0039759911836565335","0","true"
"7972","0.003976038225153123","0","true"
"7973","0.003976052173652319","0","true"
"7974","0.003976037228164229","0","true"
"7975","0.003976002012131232","0","true"
"7976","0.003975993630569","0","true"
"7977","0.003975987615232067","0","true"
"7978","0.003975914145776074","0","true"
"7979","0.003975933817793268","0","true"
"7980","0.003975946311612206","0","true"
"7981","0.0039759345773139184","0","true"
"7982","0.003975916305381576","0","true"
"7983","0.003975871156458373","0","true"
"7984","0.003975890875691979","0","true"
"7985","0.003975857338687525","0","true"
"7986","0.003975893252176651","0","true"
"7987","0.003975888482369661","0","true"
"7988","0.0039759120236192505","0","true"
"7989","0.003975938482108203","0","true"
"7990","0.0039759509613182245","0","true"
"7991","0.003975880874345291","0","true"
"7992","0.003975883919997007","0","true"
"7993","0.003975872547797944","0","true"
"7994","0.003975901156784147","0","true"
"7995","0.0039759136105435985","0","true"
"7996","0.003975930827694924","0","true"
"7997","0.0039759136190739225","0","true"
"7998","0.0039759024302819254","0","true"
"7999","0.0039759562648360065","0","true"
"8000","0.00397593399838605","0","true"
"8001","0.003975913792852657","0","true"
"8002","0.0039759420912375675","0","true"
"8003","0.003975919093468061","0","true"
"8004","0.003975908116182501","0","true"
"8005","0.003975936197342696","0","true"
"8006","0.003975894747517462","0","true"
"8007","0.0039758715194649855","0","true"
"8008","0.003975823579854387","0","true"
"8009","0.003975808595118188","0","true"
"8010","0.00397582897234182","0","true"
"8011","0.003975815987295448","0","true"
"8012","0.00397578298211799","0","true"
"8013","0.003975678847039912","0","true"
"8014","0.003975645157677273","0","true"
"8015","0.003975634912058149","0","true"
"8016","0.003975692077655289","0","true"
"8017","0.003975681694511472","0","true"
"8018","0.0039757176672162685","0","true"
"8019","0.003975658249327287","0","true"
"8020","0.003975670297315557","0","true"
"8021","0.003975668095604248","0","true"
"8022","0.003975612095125485","0","true"
"8023","0.003975580967366612","0","true"
"8024","0.00397553657032492","0","true"
"8025","0.003975504145163261","0","true"
"8026","0.003975508478092345","0","true"
"8027","0.003975430165089235","0","true"
"8028","0.00397539899641429","0","true"
"8029","0.003975406367236049","0","true"
"8030","0.003975432842334357","0","true"
"8031","0.003975450337831775","0","true"
"8032","0.003975507085053208","0","true"
"8033","0.003975544195869138","0","true"
"8034","0.003975565172635277","0","true"
"8035","0.003975551802858497","0","true"
"8036","0.003975509641219632","0","true"
"8037","0.0039755042515650955","0","true"
"8038","0.003975495912859889","0","true"
"8039","0.0039755074351196275","0","true"
"8040","0.00397546960459101","0","true"
"8041","0.003975430284262737","0","true"
"8042","0.0039753806504604","0","true"
"8043","0.003975352866960471","0","true"
"8044","0.003975296533745213","0","true"
"8045","0.003975238959798575","0","true"
"8046","0.003975199452494899","0","true"
"8047","0.003975126979425422","0","true"
"8048","0.003975164153245978","0","true"
"8049","0.0039751633252544955","0","true"
"8050","0.003975186549915636","0","true"
"8051","0.003975187994826857","0","true"
"8052","0.003975200037836603","0","true"
"8053","0.003975191812827835","0","true"
"8054","0.003975149332229985","0","true"
"8055","0.00397511748717005","0","true"
"8056","0.003975026648343661","0","true"
"8057","0.0039749854805157395","0","true"
"8058","0.0039749325324682505","0","true"
"8059","0.0039749356237329956","0","true"
"8060","0.003974980387568227","0","true"
"8061","0.003974973323093314","0","true"
"8062","0.003974986653363294","0","true"
"8063","0.003975003670680712","0","true"
"8064","0.00397506434333085","0","true"
"8065","0.0039750427971383465","0","true"
"8066","0.003974997118927555","0","true"
"8067","0.003975038603261463","0","true"
"8068","0.00397498192295653","0","true"
"8069","0.003974949516039688","0","true"
"8070","0.003974914095522354","0","true"
"8071","0.003974841632800756","0","true"
"8072","0.003974798535451942","0","true"
"8073","0.003974805742922995","0","true"
"8074","0.00397486906288702","0","true"
"8075","0.0039749085218964385","0","true"
"8076","0.003974919618310016","0","true"
"8077","0.003974919584876075","0","true"
"8078","0.0039749481903299435","0","true"
"8079","0.003974937407772436","0","true"
"8080","0.003974901444236363","0","true"
"8081","0.003974924229868985","0","true"
"8082","0.0039749365687251495","0","true"
"8083","0.003974973543888022","0","true"
"8084","0.003974995745289954","0","true"
"8085","0.003974934289740886","0","true"
"8086","0.003974968432278029","0","true"
"8087","0.0039749907570910716","0","true"
"8088","0.003975016847902688","0","true"
"8089","0.003974968339697005","0","true"
"8090","0.003974963728975926","0","true"
"8091","0.0039749065506695805","0","true"
"8092","0.003974905708668675","0","true"
"8093","0.003974928865506314","0","true"
"8094","0.003974993908535179","0","true"
"8095","0.00397500838288936","0","true"
"8096","0.003975045694646456","0","true"
"8097","0.0039750857684962585","0","true"
"8098","0.003975083915749619","0","true"
"8099","0.003975105515496477","0","true"
"8100","0.003975096912633043","0","true"
"8101","0.0039751569912313545","0","true"
"8102","0.0039751550770607495","0","true"
"8103","0.003975167647209792","0","true"
"8104","0.003975193126078665","0","true"
"8105","0.003975193106705903","0","true"
"8106","0.003975147826540313","0","true"
"8107","0.003975117452533522","0","true"
"8108","0.0039750976694201915","0","true"
"8109","0.00397510925291482","0","true"
"8110","0.003975128383694761","0","true"
"8111","0.003975187025971755","0","true"
"8112","0.003975143995366656","0","true"
"8113","0.0039751321075360375","0","true"
"8114","0.003975146537257857","0","true"
"8115","0.003975125580044635","0","true"
"8116","0.003975152520713684","0","true"
"8117","0.0039751455182848085","0","true"
"8118","0.0039751278078803244","0","true"
"8119","0.003975135587694475","0","true"
"8120","0.003975095840288133","0","true"
"8121","0.003975081244823476","0","true"
"8122","0.003975111010303905","0","true"
"8123","0.00397513334365471","0","true"
"8124","0.003975100451898706","0","true"
"8125","0.003975088877469863","0","true"
"8126","0.003975058211266181","0","true"
"8127","0.003975117145138918","0","true"
"8128","0.003975113127752422","0","true"
"8129","0.0039750366088610965","0","true"
"8130","0.003975023740631951","0","true"
"8131","0.003974992440495108","0","true"
"8132","0.0039748755950187","0","true"
"8133","0.003974839621383044","0","true"
"8134","0.003974779965585666","0","true"
"8135","0.0039747557068805","0","true"
"8136","0.00397480117357868","0","true"
"8137","0.003974746411759499","0","true"
"8138","0.003974696705390541","0","true"
"8139","0.003974686483158634","0","true"
"8140","0.003974667832372456","0","true"
"8141","0.003974637103963377","0","true"
"8142","0.003974668963950362","0","true"
"8143","0.003974677966918221","0","true"
"8144","0.003974701477762067","0","true"
"8145","0.00397471963028216","0","true"
"8146","0.0039747200084587824","0","true"
"8147","0.0039746687147333495","0","true"
"8148","0.003974592236389182","0","true"
"8149","0.003974553690419263","0","true"
"8150","0.00397449616766202","0","true"
"8151","0.003974508317754571","0","true"
"8152","0.003974552018356859","0","true"
"8153","0.003974537976042236","0","true"
"8154","0.003974565876730912","0","true"
"8155","0.003974646995206488","0","true"
"8156","0.003974651635440566","0","true"
"8157","0.0039746167927124645","0","true"
"8158","0.003974574153857984","0","true"
"8159","0.0039745321030442956","0","true"
"8160","0.003974558525644914","0","true"
"8161","0.003974592058967359","0","true"
"8162","0.003974626507080448","0","true"
"8163","0.0039745792363229835","0","true"
"8164","0.003974559217291702","0","true"
"8165","0.003974538553966641","0","true"
"8166","0.003974508521913989","0","true"
"8167","0.003974484862562646","0","true"
"8168","0.003974484497749721","0","true"
"8169","0.003974457155398104","0","true"
"8170","0.0039744787430452564","0","true"
"8171","0.003974471322412328","0","true"
"8172","0.003974417101019131","0","true"
"8173","0.0039744180535014936","0","true"
"8174","0.0039744714488875055","0","true"
"8175","0.003974525020954807","0","true"
"8176","0.003974513861909676","0","true"
"8177","0.003974459100241712","0","true"
"8178","0.0039743956149596886","0","true"
"8179","0.0039743617711488315","0","true"
"8180","0.0039743647454953965","0","true"
"8181","0.003974402697746015","0","true"
"8182","0.003974435624027714","0","true"
"8183","0.003974489944761672","0","true"
"8184","0.003974477646947528","0","true"
"8185","0.003974460280237385","0","true"
"8186","0.003974414486726704","0","true"
"8187","0.0039743831204815915","0","true"
"8188","0.003974405348063104","0","true"
"8189","0.003974369029589583","0","true"
"8190","0.003974369206764525","0","true"
"8191","0.003974410679778373","0","true"
"8192","0.003974393291111722","0","true"
"8193","0.003974385025272203","0","true"
"8194","0.003974380510601908","0","true"
"8195","0.003974376074020514","0","true"
"8196","0.003974391211542887","0","true"
"8197","0.003974324798509149","0","true"
"8198","0.003974286274635398","0","true"
"8199","0.003974296408665031","0","true"
"8200","0.003974313850443834","0","true"
"8201","0.0039743062157493745","0","true"
"8202","0.003974316146847883","0","true"
"8203","0.00397429302236783","0","true"
"8204","0.003974287794166603","0","true"
"8205","0.00397428639720736","0","true"
"8206","0.003974318849853583","0","true"
"8207","0.003974366321590935","0","true"
"8208","0.0039743557332537465","0","true"
"8209","0.003974323348961156","0","true"
"8210","0.0039743121767492045","0","true"
"8211","0.00397428348057237","0","true"
"8212","0.00397428484231713","0","true"
"8213","0.0039742980791738595","0","true"
"8214","0.0039743124958708164","0","true"
"8215","0.0039743030526388345","0","true"
"8216","0.003974299183134999","0","true"
"8217","0.0039743331821206875","0","true"
"8218","0.003974338019706047","0","true"
"8219","0.003974327908017582","0","true"
"8220","0.0039743699027660825","0","true"
"8221","0.003974403260557632","0","true"
"8222","0.003974332676777924","0","true"
"8223","0.003974326013552579","0","true"
"8224","0.003974251953581688","0","true"
"8225","0.003974243988834857","0","true"
"8226","0.003974212902329615","0","true"
"8227","0.003974229524369558","0","true"
"8228","0.003974243687152307","0","true"
"8229","0.00397427414977358","0","true"
"8230","0.003974210989219444","0","true"
"8231","0.00397411952217128","0","true"
"8232","0.003974121414871129","0","true"
"8233","0.003974100186010684","0","true"
"8234","0.003974095633599179","0","true"
"8235","0.003974124540451691","0","true"
"8236","0.003974076519593255","0","true"
"8237","0.003974057273209227","0","true"
"8238","0.00397406079524627","0","true"
"8239","0.003974025646085419","0","true"
"8240","0.00397402072777175","0","true"
"8241","0.003973942855609294","0","true"
"8242","0.003973935293751924","0","true"
"8243","0.003973947411194882","0","true"
"8244","0.003974004723960583","0","true"
"8245","0.003973933499033128","0","true"
"8246","0.003973919148301417","0","true"
"8247","0.003973913761456692","0","true"
"8248","0.00397388379880874","0","true"
"8249","0.003973813497453887","0","true"
"8250","0.0039738053626989355","0","true"
"8251","0.003973710368087518","0","true"
"8252","0.003973757446186928","0","true"
"8253","0.003973739889290267","0","true"
"8254","0.003973729255034539","0","true"
"8255","0.003973737041902922","0","true"
"8256","0.003973787010469307","0","true"
"8257","0.003973789297036932","0","true"
"8258","0.003973806639105895","0","true"
"8259","0.003973805711678606","0","true"
"8260","0.003973813667462949","0","true"
"8261","0.003973802332582579","0","true"
"8262","0.003973790481275565","0","true"
"8263","0.003973794491441227","0","true"
"8264","0.003973771680440692","0","true"
"8265","0.003973788608901052","0","true"
"8266","0.003973776138103757","0","true"
"8267","0.003973766411117785","0","true"
"8268","0.003973808177211555","0","true"
"8269","0.0039738333098254044","0","true"
"8270","0.003973828854144989","0","true"
"8271","0.003973880331512486","0","true"
"8272","0.003973900762343514","0","true"
"8273","0.00397391835808603","0","true"
"8274","0.003973881355542717","0","true"
"8275","0.003973930422458752","0","true"
"8276","0.0039739099533951045","0","true"
"8277","0.003973900811317075","0","true"
"8278","0.0039738751848975625","0","true"
"8279","0.003973865026713395","0","true"
"8280","0.00397386445560185","0","true"
"8281","0.003973863765395106","0","true"
"8282","0.003973812739733161","0","true"
"8283","0.003973845841147156","0","true"
"8284","0.003973866688840623","0","true"
"8285","0.003973838944334314","0","true"
"8286","0.003973843058430605","0","true"
"8287","0.003973892584548368","0","true"
"8288","0.003973914277811963","0","true"
"8289","0.003973866664180561","0","true"
"8290","0.003973808979297701","0","true"
"8291","0.003973779607396779","0","true"
"8292","0.0039737950142148815","0","true"
"8293","0.003973781585982125","0","true"
"8294","0.0039737401926629124","0","true"
"8295","0.003973745476824833","0","true"
"8296","0.003973726219365135","0","true"
"8297","0.0039736995244199335","0","true"
"8298","0.0039737531159482874","0","true"
"8299","0.003973721191904028","0","true"
"8300","0.003973686113287991","0","true"
"8301","0.003973674524711577","0","true"
"8302","0.003973683245745704","0","true"
"8303","0.003973671395002409","0","true"
"8304","0.00397363757294904","0","true"
"8305","0.003973639434049738","0","true"
"8306","0.00397365495450399","0","true"
"8307","0.00397368416748447","0","true"
"8308","0.003973666997323275","0","true"
"8309","0.003973672082584981","0","true"
"8310","0.003973637517524361","0","true"
"8311","0.0039735770119139965","0","true"
"8312","0.0039736109484784935","0","true"
"8313","0.003973602879578123","0","true"
"8314","0.003973594913297511","0","true"
"8315","0.003973588446750796","0","true"
"8316","0.003973556327474605","0","true"
"8317","0.0039735519833500954","0","true"
"8318","0.003973545431958037","0","true"
"8319","0.003973576518602985","0","true"
"8320","0.0039735187325420345","0","true"
"8321","0.003973489980106775","0","true"
"8322","0.003973526679836166","0","true"
"8323","0.0039735162157872005","0","true"
"8324","0.003973487761614736","0","true"
"8325","0.003973517017694127","0","true"
"8326","0.003973501589296715","0","true"
"8327","0.003973540736565236","0","true"
"8328","0.003973548016346222","0","true"
"8329","0.003973562165145206","0","true"
"8330","0.003973583829677225","0","true"
"8331","0.0039735800004974155","0","true"
"8332","0.003973549020496926","0","true"
"8333","0.003973555448132601","0","true"
"8334","0.00397352113093109","0","true"
"8335","0.0039734978948552215","0","true"
"8336","0.00397344873499355","0","true"
"8337","0.0039734522430737084","0","true"
"8338","0.003973417806415377","0","true"
"8339","0.0039733875593346004","0","true"
"8340","0.003973405902867646","0","true"
"8341","0.003973454110906033","0","true"
"8342","0.003973405688086297","0","true"
"8343","0.003973443726266324","0","true"
"8344","0.003973470616888216","0","true"
"8345","0.003973443843332657","0","true"
"8346","0.00397348984757658","0","true"
"8347","0.003973518328747833","0","true"
"8348","0.003973553729334339","0","true"
"8349","0.003973513224512507","0","true"
"8350","0.0039735013579404385","0","true"
"8351","0.003973518097496343","0","true"
"8352","0.003973527945401142","0","true"
"8353","0.00397352001683431","0","true"
"8354","0.0039735145262205255","0","true"
"8355","0.003973471268625072","0","true"
"8356","0.003973470211509307","0","true"
"8357","0.0039734540619426875","0","true"
"8358","0.003973457270113173","0","true"
"8359","0.003973473075506901","0","true"
"8360","0.003973489690424756","0","true"
"8361","0.003973525612384174","0","true"
"8362","0.003973494154779046","0","true"
"8363","0.0039734742248834325","0","true"
"8364","0.003973546567677158","0","true"
"8365","0.003973559850184413","0","true"
"8366","0.003973532699363217","0","true"
"8367","0.003973465731573255","0","true"
"8368","0.0039734743938943905","0","true"
"8369","0.003973482137035535","0","true"
"8370","0.003973467600422348","0","true"
"8371","0.0039734792481205825","0","true"
"8372","0.003973491397724497","0","true"
"8373","0.003973456925506731","0","true"
"8374","0.003973422624932296","0","true"
"8375","0.00397344255865457","0","true"
"8376","0.003973430659512522","0","true"
"8377","0.003973419275195667","0","true"
"8378","0.0039734353148200155","0","true"
"8379","0.003973429024879208","0","true"
"8380","0.003973434982773809","0","true"
"8381","0.003973422089760903","0","true"
"8382","0.003973424026910627","0","true"
"8383","0.003973406556932958","0","true"
"8384","0.003973374012049117","0","true"
"8385","0.00397336497929207","0","true"
"8386","0.003973359994453557","0","true"
"8387","0.003973355849195354","0","true"
"8388","0.003973368058735352","0","true"
"8389","0.003973382380936342","0","true"
"8390","0.003973303112426065","0","true"
"8391","0.0039732719114279605","0","true"
"8392","0.003973267305358407","0","true"
"8393","0.003973256197331125","0","true"
"8394","0.003973236087834884","0","true"
"8395","0.0039732319099927615","0","true"
"8396","0.003973271813153029","0","true"
"8397","0.003973277516807196","0","true"
"8398","0.003973278751089914","0","true"
"8399","0.003973254644720464","0","true"
"8400","0.0039732820080533955","0","true"
"8401","0.003973262852133066","0","true"
"8402","0.003973199513682002","0","true"
"8403","0.003973219689437719","0","true"
